Region,Workload,Filename,Total Connection Time,Time to First Byte,Download Time,Total Time
India,VIDEO,10mb,0:00:00.001081,0:00:00.001147,0:00:00.113933,0:00:00.115080
India,VIDEO,1mb,0:00:00.000839,0:00:00.000930,0:00:03.570842,0:00:03.571772
India,VIDEO,10mb,0:00:00.000799,0:00:00.000854,0:00:03.524515,0:00:03.525369
India,VIDEO,10mb,0:00:00.001021,0:00:00.001097,0:00:03.622363,0:00:03.623460
India,VIDEO,1mb,0:00:00.000859,0:00:00.000896,0:00:03.443125,0:00:03.444021
India,VIDEO,1mb,0:00:00.002605,0:00:00.002806,0:00:03.467634,0:00:03.470440
India,VIDEO,100mb,0:00:00.000820,0:00:00.000874,0:00:04.494008,0:00:04.494882
India,VIDEO,1mb,0:00:00.001782,0:00:00.001838,0:00:03.600002,0:00:03.601840
India,VIDEO,100mb,0:00:00.000833,0:00:00.000917,0:00:01.001554,0:00:01.002471
India,VIDEO,10mb,0:00:00.001214,0:00:00.001312,0:00:03.566026,0:00:03.567338
India,VIDEO,1mb,0:00:00.017432,0:00:00.017620,0:00:03.683577,0:00:03.701197
India,VIDEO,100mb,0:00:00.000849,0:00:00.000905,0:00:04.492939,0:00:04.493844
India,VIDEO,1mb,0:00:00.000870,0:00:00.000875,0:00:03.607535,0:00:03.608410
India,VIDEO,10mb,0:00:00.000807,0:00:00.000880,0:00:03.676108,0:00:03.676988
India,VIDEO,1mb,0:00:00.000754,0:00:00.000828,0:00:03.393296,0:00:03.394124
India,VIDEO,100mb,0:00:00.000883,0:00:00.000923,0:00:01.021196,0:00:01.022119
India,VIDEO,1mb,0:00:00.001257,0:00:00.001315,0:00:03.405305,0:00:03.406620
India,VIDEO,1mb,0:00:00.000816,0:00:00.000875,0:00:03.500517,0:00:03.501392
India,VIDEO,100mb,0:00:00.001227,0:00:00.001312,0:00:04.438588,0:00:04.439900
India,VIDEO,10mb,0:00:00.000769,0:00:00.000841,0:00:03.539409,0:00:03.540250
India,VIDEO,10mb,0:00:00.000915,0:00:00.000924,0:00:00.101107,0:00:00.102031
India,VIDEO,50mb,0:00:00.001018,0:00:00.001078,0:00:04.191448,0:00:04.192526
India,VIDEO,50mb,0:00:00.000904,0:00:00.000963,0:00:03.891362,0:00:03.892325
India,VIDEO,10mb,0:00:00.001102,0:00:00.001143,0:00:03.450984,0:00:03.452127
India,VIDEO,50mb,0:00:00.000834,0:00:00.000882,0:00:03.939408,0:00:03.940290
India,VIDEO,50mb,0:00:00.001207,0:00:00.001279,0:00:03.876300,0:00:03.877579
India,VIDEO,1mb,0:00:00.001266,0:00:00.001376,0:00:03.464809,0:00:03.466185
India,VIDEO,1mb,0:00:00.001341,0:00:00.001394,0:00:03.394997,0:00:03.396391
India,VIDEO,1mb,0:00:00.001081,0:00:00.001140,0:00:00.015147,0:00:00.016287
India,VIDEO,1mb,0:00:00.001574,0:00:00.001609,0:00:00.013756,0:00:00.015365
India,VIDEO,50mb,0:00:00.000817,0:00:00.000871,0:00:03.951692,0:00:03.952563
India,VIDEO,10mb,0:00:00.000955,0:00:00.001033,0:00:03.569643,0:00:03.570676
India,WEB,sample.png,0:00:00.001111,0:00:00.001138,0:00:03.625969,0:00:03.627107
India,WEB,sample.jpg,0:00:00.000721,0:00:00.000773,0:00:03.553116,0:00:03.553889
India,WEB,sample.pdf,0:00:00.001032,0:00:00.001082,0:00:00.002859,0:00:00.003941
India,WEB,sample.pdf,0:00:00.000823,0:00:00.000865,0:00:00.002606,0:00:00.003471
India,WEB,sample.json,0:00:00.001224,0:00:00.001252,0:00:00.004027,0:00:00.005279
India,WEB,sample.csv,0:00:00.001783,0:00:00.001788,0:00:00.003032,0:00:00.004820
India,WEB,sample.csv,0:00:00.000984,0:00:00.000990,0:00:00.003471,0:00:00.004461
India,WEB,sample.png,0:00:00.000723,0:00:00.000748,0:00:03.856344,0:00:03.857092
India,WEB,sample.csv,0:00:00.000780,0:00:00.000832,0:00:03.463658,0:00:03.464490
India,WEB,index.html,0:00:00.001256,0:00:00.001303,0:00:03.530813,0:00:03.532116
India,WEB,index.html,0:00:00.001578,0:00:00.001901,0:00:03.645315,0:00:03.647216
India,WEB,sample.png,0:00:00.000704,0:00:00.000773,0:00:03.387706,0:00:03.388479
India,WEB,sample.csv,0:00:00.000849,0:00:00.000920,0:00:00.002908,0:00:00.003828
India,WEB,sample.csv,0:00:00.001298,0:00:00.001355,0:00:00.006390,0:00:00.007745
India,WEB,sample.png,0:00:00.000934,0:00:00.000992,0:00:03.491434,0:00:03.492426
India,WEB,index.html,0:00:00.000841,0:00:00.000866,0:00:00.005785,0:00:00.006651
India,WEB,sample.json,0:00:00.001312,0:00:00.001340,0:00:00.025476,0:00:00.026816
India,WEB,index.html,0:00:00.000626,0:00:00.000654,0:00:03.852606,0:00:03.853260
India,WEB,sample.jpg,0:00:00.001297,0:00:00.001305,0:00:00.014875,0:00:00.016180
India,WEB,sample.jpg,0:00:00.001274,0:00:00.001303,0:00:03.525820,0:00:03.527123
India,WEB,sample.png,0:00:00.001272,0:00:00.001315,0:00:03.488193,0:00:03.489508
India,WEB,sample.csv,0:00:00.000764,0:00:00.000812,0:00:00.005154,0:00:00.005966
India,WEB,sample.pdf,0:00:00.000780,0:00:00.000805,0:00:00.004040,0:00:00.004845
India,WEB,sample.json,0:00:00.001617,0:00:00.001681,0:00:03.419766,0:00:03.421447
India,WEB,index.html,0:00:00.001975,0:00:00.002028,0:00:03.635299,0:00:03.637327
India,WEB,sample.csv,0:00:00.001629,0:00:00.001659,0:00:00.004124,0:00:00.005783
India,WEB,index.html,0:00:00.001175,0:00:00.001223,0:00:03.625172,0:00:03.626395
India,WEB,sample.jpg,0:00:00.000825,0:00:00.000885,0:00:03.564339,0:00:03.565224
India,WEB,sample.csv,0:00:00.001216,0:00:00.001268,0:00:03.653448,0:00:03.654716
India,WEB,sample.pdf,0:00:00.001492,0:00:00.001532,0:00:00.004125,0:00:00.005657
India,WEB,index.html,0:00:00.001510,0:00:00.001724,0:00:00.004476,0:00:00.006200
India,WEB,sample.pdf,0:00:00.000786,0:00:00.000849,0:00:03.366352,0:00:03.367201
India,WEB,sample.png,0:00:00.000763,0:00:00.000788,0:00:03.552633,0:00:03.553421
India,WEB,sample.jpg,0:00:00.001154,0:00:00.001166,0:00:03.414247,0:00:03.415413
India,WEB,index.html,0:00:00.002070,0:00:00.002079,0:00:00.007780,0:00:00.009859
India,WEB,sample.png,0:00:00.004934,0:00:00.005075,0:00:00.013797,0:00:00.018872
India,WEB,sample.pdf,0:00:00.000790,0:00:00.000847,0:00:00.003907,0:00:00.004754
India,WEB,sample.pdf,0:00:00.000814,0:00:00.000884,0:00:03.602094,0:00:03.602978
India,WEB,sample.csv,0:00:00.000862,0:00:00.000892,0:00:00.003101,0:00:00.003993
India,WEB,sample.json,0:00:00.000765,0:00:00.000817,0:00:03.631210,0:00:03.632027
India,WEB,sample.csv,0:00:00.001042,0:00:00.001092,0:00:00.003123,0:00:00.004215
India,WEB,index.html,0:00:00.000736,0:00:00.000784,0:00:03.633362,0:00:03.634146
India,WEB,sample.json,0:00:00.000778,0:00:00.000834,0:00:03.586008,0:00:03.586842
India,WEB,sample.jpg,0:00:00.000721,0:00:00.000747,0:00:03.588244,0:00:03.588991
India,WEB,sample.json,0:00:00.000757,0:00:00.000818,0:00:00.003992,0:00:00.004810
India,WEB,sample.csv,0:00:00.000873,0:00:00.000900,0:00:03.468479,0:00:03.469379
India,WEB,sample.pdf,0:00:00.001153,0:00:00.001204,0:00:03.592174,0:00:03.593378
India,WEB,sample.png,0:00:00.000899,0:00:00.000938,0:00:03.434506,0:00:03.435444
India,WEB,index.html,0:00:00.000726,0:00:00.000790,0:00:00.003884,0:00:00.004674
India,WEB,index.html,0:00:00.000781,0:00:00.000861,0:00:00.003385,0:00:00.004246
India,WEB,sample.png,0:00:00.000799,0:00:00.000862,0:00:03.456242,0:00:03.457104
India,WEB,sample.jpg,0:00:00.002535,0:00:00.002541,0:00:03.864024,0:00:03.866565
India,WEB,sample.json,0:00:00.000623,0:00:00.000650,0:00:03.507230,0:00:03.507880
India,WEB,index.html,0:00:00.001016,0:00:00.001042,0:00:03.473371,0:00:03.474413
India,WEB,index.html,0:00:00.001329,0:00:00.001356,0:00:03.741720,0:00:03.743076
India,WEB,sample.jpg,0:00:00.001314,0:00:00.001366,0:00:03.576004,0:00:03.577370
India,WEB,sample.json,0:00:00.000911,0:00:00.000919,0:00:03.406146,0:00:03.407065
India,WEB,sample.json,0:00:00.000923,0:00:00.000951,0:00:03.651857,0:00:03.652808
India,WEB,sample.pdf,0:00:00.000860,0:00:00.000907,0:00:03.565941,0:00:03.566848
India,WEB,sample.csv,0:00:00.001237,0:00:00.001254,0:00:03.583703,0:00:03.584957
India,WEB,index.html,0:00:00.000775,0:00:00.000801,0:00:03.440530,0:00:03.441331
India,WEB,sample.csv,0:00:00.003353,0:00:00.003406,0:00:00.005321,0:00:00.008727
India,WEB,index.html,0:00:00.000846,0:00:00.000954,0:00:00.004091,0:00:00.005045
India,WEB,sample.pdf,0:00:00.001259,0:00:00.001288,0:00:00.006948,0:00:00.008236
India,WEB,index.html,0:00:00.000866,0:00:00.001034,0:00:03.559304,0:00:03.560338
India,WEB,index.html,0:00:00.000842,0:00:00.000917,0:00:03.400785,0:00:03.401702
India,WEB,sample.csv,0:00:00.002570,0:00:00.002854,0:00:00.004260,0:00:00.007114
India,WEB,sample.png,0:00:00.000686,0:00:00.000714,0:00:03.422164,0:00:03.422878
India,WEB,sample.json,0:00:00.000631,0:00:00.000656,0:00:04.003436,0:00:04.004092
India,WEB,sample.pdf,0:00:00.001258,0:00:00.001480,0:00:00.003026,0:00:00.004506
India,WEB,sample.pdf,0:00:00.001920,0:00:00.002002,0:00:00.005504,0:00:00.007506
India,WEB,sample.jpg,0:00:00.001181,0:00:00.001241,0:00:03.860940,0:00:03.862181
India,WEB,index.html,0:00:00.000804,0:00:00.000840,0:00:00.005643,0:00:00.006483
India,WEB,sample.jpg,0:00:00.001231,0:00:00.001321,0:00:03.457545,0:00:03.458866
India,WEB,sample.pdf,0:00:00.000812,0:00:00.000818,0:00:00.008738,0:00:00.009556
India,WEB,index.html,0:00:00.000812,0:00:00.001052,0:00:03.382993,0:00:03.384045
India,WEB,sample.json,0:00:00.000795,0:00:00.000850,0:00:03.365588,0:00:03.366438
India,WEB,sample.pdf,0:00:00.001450,0:00:00.001632,0:00:00.002772,0:00:00.004404
India,WEB,sample.csv,0:00:00.000751,0:00:00.000778,0:00:00.010094,0:00:00.010872
India,WEB,sample.csv,0:00:00.001227,0:00:00.001234,0:00:00.003401,0:00:00.004635
India,WEB,sample.csv,0:00:00.001255,0:00:00.001337,0:00:03.591338,0:00:03.592675
India,WEB,sample.jpg,0:00:00.003692,0:00:00.003890,0:00:00.012089,0:00:00.015979
India,WEB,sample.png,0:00:00.001795,0:00:00.001848,0:00:03.671856,0:00:03.673704
India,WEB,sample.png,0:00:00.003158,0:00:00.003338,0:00:00.015888,0:00:00.019226
India,WEB,index.html,0:00:00.000994,0:00:00.001022,0:00:00.004729,0:00:00.005751
India,WEB,index.html,0:00:00.001241,0:00:00.001250,0:00:00.003838,0:00:00.005088
India,WEB,index.html,0:00:00.000784,0:00:00.000843,0:00:03.482075,0:00:03.482918
India,WEB,sample.json,0:00:00.000942,0:00:00.000947,0:00:00.003156,0:00:00.004103
India,WEB,sample.csv,0:00:00.000807,0:00:00.000861,0:00:00.005482,0:00:00.006343
India,WEB,sample.pdf,0:00:00.000764,0:00:00.000792,0:00:00.004954,0:00:00.005746
India,WEB,index.html,0:00:00.000812,0:00:00.000867,0:00:03.365085,0:00:03.365952
India,WEB,index.html,0:00:00.000848,0:00:00.000899,0:00:03.392879,0:00:03.393778
India,WEB,sample.jpg,0:00:00.001261,0:00:00.001416,0:00:00.010304,0:00:00.011720
India,WEB,index.html,0:00:00.000933,0:00:00.000981,0:00:00.006091,0:00:00.007072
India,WEB,sample.jpg,0:00:00.001844,0:00:00.002064,0:00:04.118980,0:00:04.121044
India,WEB,sample.csv,0:00:00.000824,0:00:00.000882,0:00:00.003018,0:00:00.003900
India,WEB,sample.csv,0:00:00.000997,0:00:00.001047,0:00:00.003992,0:00:00.005039
India,WEB,sample.csv,0:00:00.000959,0:00:00.000986,0:00:04.081088,0:00:04.082074
India,WEB,sample.png,0:00:00.000967,0:00:00.001132,0:00:03.791650,0:00:03.792782
India,WEB,sample.jpg,0:00:00.000812,0:00:00.000817,0:00:03.395929,0:00:03.396746
India,WEB,sample.jpg,0:00:00.000725,0:00:00.000752,0:00:03.407741,0:00:03.408493
India,WEB,sample.jpg,0:00:00.000813,0:00:00.000843,0:00:03.848393,0:00:03.849236
India,WEB,index.html,0:00:00.002375,0:00:00.002381,0:00:03.503905,0:00:03.506286
India,WEB,sample.pdf,0:00:00.001869,0:00:00.001895,0:00:00.005424,0:00:00.007319
India,WEB,sample.csv,0:00:00.002500,0:00:00.002645,0:00:03.627034,0:00:03.629679
India,WEB,index.html,0:00:00.001758,0:00:00.001764,0:00:00.006260,0:00:00.008024
India,WEB,sample.jpg,0:00:00.000858,0:00:00.000962,0:00:03.413329,0:00:03.414291
India,WEB,sample.csv,0:00:00.001346,0:00:00.001396,0:00:03.518403,0:00:03.519799
India,WEB,sample.png,0:00:00.000700,0:00:00.000746,0:00:03.419264,0:00:03.420010
India,WEB,index.html,0:00:00.001897,0:00:00.001924,0:00:03.398249,0:00:03.400173
India,WEB,sample.pdf,0:00:00.000796,0:00:00.000838,0:00:00.003415,0:00:00.004253
India,WEB,sample.png,0:00:00.000686,0:00:00.000734,0:00:00.012806,0:00:00.013540
India,WEB,sample.png,0:00:00.001044,0:00:00.001070,0:00:00.008493,0:00:00.009563
India,WEB,sample.csv,0:00:00.001370,0:00:00.001377,0:00:00.004574,0:00:00.005951
India,WEB,sample.png,0:00:00.000683,0:00:00.000710,0:00:03.387565,0:00:03.388275
India,WEB,sample.json,0:00:00.000851,0:00:00.000905,0:00:00.004500,0:00:00.005405
India,WEB,sample.csv,0:00:00.000777,0:00:00.000826,0:00:03.385097,0:00:03.385923
India,WEB,sample.csv,0:00:00.003046,0:00:00.003232,0:00:00.007033,0:00:00.010265
India,WEB,sample.png,0:00:00.002519,0:00:00.002576,0:00:03.595201,0:00:03.597777
India,WEB,sample.csv,0:00:00.003702,0:00:00.003765,0:00:02.070919,0:00:02.074684
India,WEB,sample.pdf,0:00:00.000768,0:00:00.000794,0:00:00.003466,0:00:00.004260
India,WEB,sample.png,0:00:00.000758,0:00:00.000821,0:00:03.466013,0:00:03.466834
India,WEB,sample.json,0:00:00.001254,0:00:00.001283,0:00:03.485975,0:00:03.487258
India,WEB,sample.pdf,0:00:00.006641,0:00:00.006718,0:00:03.573111,0:00:03.579829
India,WEB,sample.jpg,0:00:00.000856,0:00:00.000921,0:00:03.487361,0:00:03.488282
India,WEB,sample.jpg,0:00:00.001203,0:00:00.001254,0:00:03.471985,0:00:03.473239
India,WEB,sample.csv,0:00:00.000862,0:00:00.000910,0:00:03.565301,0:00:03.566211
India,WEB,sample.jpg,0:00:00.002328,0:00:00.002640,0:00:03.830954,0:00:03.833594
India,WEB,sample.json,0:00:00.000990,0:00:00.001018,0:00:03.614865,0:00:03.615883
India,WEB,index.html,0:00:00.000662,0:00:00.000690,0:00:00.006307,0:00:00.006997
India,WEB,sample.png,0:00:00.001193,0:00:00.001220,0:00:03.464685,0:00:03.465905
India,WEB,sample.json,0:00:00.000990,0:00:00.001017,0:00:00.003243,0:00:00.004260
India,WEB,sample.csv,0:00:00.001082,0:00:00.001108,0:00:00.007266,0:00:00.008374
India,WEB,sample.jpg,0:00:00.002935,0:00:00.003002,0:00:03.649095,0:00:03.652097
India,WEB,sample.json,0:00:00.001230,0:00:00.001293,0:00:00.005240,0:00:00.006533
India,WEB,sample.json,0:00:00.000819,0:00:00.000851,0:00:03.634269,0:00:03.635120
India,WEB,sample.png,0:00:00.001225,0:00:00.001302,0:00:03.387830,0:00:03.389132
India,WEB,index.html,0:00:00.000884,0:00:00.000957,0:00:00.004126,0:00:00.005083
India,WEB,sample.jpg,0:00:00.001155,0:00:00.001212,0:00:03.521309,0:00:03.522521
India,WEB,sample.jpg,0:00:00.000777,0:00:00.000844,0:00:03.433069,0:00:03.433913
India,WEB,index.html,0:00:00.000744,0:00:00.000787,0:00:03.440843,0:00:03.441630
India,WEB,sample.pdf,0:00:00.000856,0:00:00.000936,0:00:00.004825,0:00:00.005761
India,WEB,sample.csv,0:00:00.001583,0:00:00.001748,0:00:03.502649,0:00:03.504397
India,WEB,sample.jpg,0:00:00.001313,0:00:00.001451,0:00:03.489836,0:00:03.491287
India,WEB,sample.pdf,0:00:00.000819,0:00:00.000892,0:00:00.002709,0:00:00.003601
India,WEB,index.html,0:00:00.001201,0:00:00.001249,0:00:03.478118,0:00:03.479367
India,WEB,sample.pdf,0:00:00.000911,0:00:00.000961,0:00:02.085978,0:00:02.086939
India,WEB,sample.png,0:00:00.001068,0:00:00.001122,0:00:03.753233,0:00:03.754355
India,WEB,sample.json,0:00:00.000685,0:00:00.000712,0:00:00.004098,0:00:00.004810
India,WEB,sample.png,0:00:00.006817,0:00:00.006894,0:00:03.655407,0:00:03.662301
India,WEB,index.html,0:00:00.001343,0:00:00.001369,0:00:00.002876,0:00:00.004245
